p1,p2,p3,p4,p5,r1,r2,r3,r4,r5,label
-48.57,-19.31,24.3,23.62,6.55,-65.51,-4.05,18.93,33.21,33.52,ই
-44.61,-15.64,30.06,27.94,9.56,-72.73,-8.76,15.76,31.85,32.09,ই
-44.24,-14.56,30.74,28.63,10.47,-70.07,-8.4,16.17,32.73,32.55,ই
-43.63,-14.74,30.7,28.72,10.53,-70.02,-7.5,16.48,32.82,32.65,ই
-43.31,-14.03,31.05,28.97,10.89,-70.57,-7.89,16.46,32.97,32.7,ই
-42.9,-13.18,31.91,29.34,10.96,-70.39,-7.57,16.56,32.98,32.71,ই
-43.36,-13.62,31.38,28.93,10.73,-70.4,-7.58,16.29,32.75,32.64,ই
-43.6,-12.99,31.4,29.19,10.84,-70.48,-8.0,15.68,32.49,32.44,ই
-42.42,-11.99,31.73,29.12,10.94,-69.58,-6.25,17.88,34.11,33.51,ই
-41.51,-9.45,32.36,29.57,11.35,-68.92,-4.75,19.24,35.07,34.06,ই
-42.27,-11.66,27.04,24.76,8.08,-60.78,2.58,25.66,39.46,37.6,ই
-39.26,-10.89,20.99,19.96,4.54,-66.67,-1.15,23.2,36.13,36.17,ই
-41.05,-8.69,13.79,10.0,-3.1,-74.1,-9.39,12.59,25.4,29.71,ই
-37.76,-15.32,29.03,21.61,4.37,-80.47,-11.91,13.71,26.23,28.77,ই
-36.9,-13.99,38.93,31.2,11.58,-72.77,-8.35,22.21,32.54,31.21,ই
-38.55,-14.75,37.03,29.33,9.85,-75.34,-8.05,16.46,29.79,29.95,ই
-37.88,-11.14,37.98,30.08,10.29,-76.52,-7.74,17.29,30.19,30.29,ই
-37.75,-8.98,38.14,30.18,10.51,-76.73,-7.31,17.64,30.4,30.27,ই
-37.92,-14.45,37.74,30.1,10.45,-76.51,-6.87,17.75,30.9,30.66,ই
-38.02,-23.63,37.76,30.56,11.2,-75.51,-9.78,19.99,32.87,31.77,ই
-35.82,-27.1,37.76,31.0,11.98,-74.91,-3.6,24.3,35.92,33.52,ই
-36.0,-27.8,36.56,30.16,11.31,-74.55,-3.84,24.31,35.93,33.55,ই
-35.95,-25.12,36.56,30.13,11.53,-73.93,-2.98,25.48,36.91,34.18,ই
-35.5,-7.71,37.77,30.8,12.11,-73.51,-1.68,26.16,37.36,34.43,ই
-34.16,-5.18,39.64,31.9,12.99,-65.49,-1.17,27.93,38.68,35.03,ই
-33.32,-1.39,42.31,33.92,14.76,-59.8,-1.22,28.34,39.47,35.11,ই
-15.95,3.74,66.55,55.13,30.28,-79.35,-11.16,26.9,43.15,32.03,ই
-18.55,1.66,58.57,47.97,26.48,-71.7,-2.9,37.83,48.72,37.29,ই
-30.56,-5.26,53.99,46.37,22.86,-86.65,-19.5,1.05,22.31,23.92,ই
-34.28,-7.25,50.01,44.01,20.88,-90.87,-23.45,-5.72,16.34,20.85,ই
-39.46,-10.44,43.52,38.49,15.76,-91.58,-24.73,-6.52,13.91,19.64,ই
-44.57,-17.49,36.56,31.5,11.2,-77.58,-14.62,7.2,23.06,25.42,ই
-43.14,-14.74,36.05,30.37,10.69,-71.66,-9.7,13.58,27.89,28.63,ই
-40.53,-13.51,35.56,29.32,10.43,-64.37,-3.93,21.21,33.49,32.13,ই
-40.21,-13.94,35.81,29.75,10.8,-64.55,-4.17,21.1,33.37,32.2,ই
-38.6,-11.33,38.86,32.4,12.97,-66.63,-5.74,20.07,33.11,31.62,ই
-36.6,-5.46,40.68,33.55,13.6,-68.57,-6.89,20.36,33.54,31.72,ই
-35.25,-3.37,43.03,35.64,15.15,-70.33,-7.45,20.08,33.7,31.57,ই
-46.85,-11.84,40.88,32.02,10.45,-84.43,-17.97,3.44,19.1,22.77,ই
-44.98,-9.26,42.71,33.39,11.54,-83.72,-17.34,4.39,20.25,23.48,ই
-42.83,-7.89,44.09,34.67,13.12,-82.71,-15.75,7.47,22.96,25.06,ই
-43.68,-9.64,43.01,33.77,13.05,-83.31,-16.19,6.54,22.74,25.09,ই
-42.91,-9.77,43.43,34.18,13.37,-82.95,-16.01,7.33,23.06,25.4,ই
-43.59,-11.61,43.38,34.04,13.56,-82.18,-15.14,8.25,23.64,25.74,ই
-42.86,-9.77,44.39,34.77,14.24,-82.13,-14.82,8.79,24.31,26.02,ই
-46.77,-12.43,38.96,30.29,10.93,-78.15,-12.26,10.84,24.7,26.71,ই
-47.58,-22.81,24.86,18.66,2.27,-75.53,-10.22,11.66,24.43,27.11,ই
-44.6,-23.77,19.53,14.03,-0.75,-76.77,-9.63,12.21,23.69,27.31,ই
-44.57,-21.7,19.81,14.07,-0.5,-76.16,-9.04,12.76,24.13,27.58,ই
-42.35,-11.88,22.39,15.56,0.4,-75.81,-7.86,14.19,25.43,28.49,ই
-43.96,-13.31,24.36,15.57,-0.31,-63.26,-8.26,12.26,25.29,28.04,ই
-40.97,-18.25,16.42,9.93,-4.16,-54.62,-10.38,9.31,24.15,27.63,ই
-40.03,-17.23,17.67,10.36,-3.97,-52.34,-9.62,10.58,24.91,28.2,ই
-39.09,-13.58,32.84,25.69,8.15,-52.77,-6.36,17.76,31.08,31.3,ই
-35.11,-11.07,37.6,27.51,9.22,-44.85,-8.15,15.09,30.28,30.72,ই
-41.31,-10.81,34.17,26.27,8.19,-57.43,-6.28,17.54,30.38,30.92,ই
-42.85,-10.36,33.95,26.54,8.42,-73.95,-6.07,17.51,30.27,30.96,ই
-27.31,-10.59,32.44,25.33,7.55,-100.91,-6.69,16.46,29.21,30.53,ই
-18.33,-12.25,30.09,23.61,6.4,-105.87,-8.08,14.36,27.64,29.49,ই
-25.77,-10.4,31.38,25.73,7.76,-96.51,-8.02,14.81,27.76,29.12,ই
-41.57,-7.34,34.55,28.02,9.48,-65.09,-7.03,16.85,29.23,29.92,ই
-42.84,-14.59,37.0,32.59,15.01,-63.48,-6.36,19.38,33.98,32.9,ই
-42.69,-14.41,36.64,33.41,17.22,-64.6,-6.72,19.15,34.64,33.53,ই
-43.65,-9.4,34.71,30.26,14.15,-66.05,-9.93,14.19,32.46,32.62,ই
-42.13,-13.22,37.08,32.92,16.49,-67.54,-8.04,17.52,35.18,33.75,ই
-30.72,-10.41,44.69,28.14,7.68,-74.97,-5.07,24.48,30.44,31.5,ই
-26.05,2.18,57.71,39.28,15.1,-78.79,-7.8,27.39,31.33,30.05,ই
-23.74,5.53,62.17,44.75,22.3,-74.02,-7.82,30.86,38.01,32.76,ই
-19.62,3.79,65.36,51.1,31.85,-73.16,-8.19,38.06,46.47,36.75,ই
-27.12,-8.79,65.78,50.22,29.33,-67.46,-8.33,28.07,42.08,35.06,ই
-33.81,-23.21,61.72,45.66,25.75,-69.17,-12.36,22.12,37.2,33.18,ই
-33.93,-6.67,62.17,45.78,25.4,-70.66,-9.78,20.72,36.11,32.39,ই
-33.68,-6.52,61.83,44.95,24.35,-70.17,-9.82,20.33,35.37,32.07,ই
-49.63,-21.27,47.06,35.85,17.11,-80.51,-18.7,-3.05,17.89,22.96,ই
-48.87,-19.15,48.92,37.08,17.99,-78.42,-17.22,-1.21,19.71,24.14,ই
-32.78,-13.06,60.71,45.63,27.28,-66.44,-11.28,30.05,41.61,34.23,ই
-36.06,-14.35,59.22,44.29,25.91,-66.87,-10.4,23.75,37.94,32.34,ই
-31.25,-6.1,54.21,40.15,25.29,-56.57,6.39,45.0,51.1,40.97,ই
-29.48,-5.24,50.83,37.34,23.57,-52.17,9.59,50.01,54.52,43.64,ই
-24.65,-3.21,40.45,28.41,18.79,-40.52,20.51,60.44,62.58,51.01,ই
-17.2,10.22,56.61,42.84,30.26,-55.7,12.45,69.35,66.91,49.27,ই
-17.5,9.42,55.02,41.6,29.5,-55.48,13.48,68.81,66.92,49.61,ই
-15.61,5.88,67.13,53.14,36.83,-67.83,3.48,68.51,63.96,42.58,ই
-15.57,8.89,66.69,52.29,35.26,-68.83,2.13,60.68,60.36,42.09,ই
-1.51,7.49,67.68,53.57,34.17,-89.14,-2.86,44.59,50.93,37.36,ই
-19.48,2.18,65.35,51.11,31.29,-67.67,-5.03,32.74,43.88,34.78,ই
-27.22,-5.4,55.2,43.44,24.16,-62.48,-8.06,18.62,36.03,31.85,ই
-24.42,-5.01,56.66,45.1,25.23,-58.21,-7.7,22.0,39.38,33.49,ই
-28.6,-10.41,52.78,45.44,25.01,-53.08,-9.68,20.62,36.9,31.78,ই
-26.89,-12.49,51.86,44.77,24.78,-53.75,-10.01,22.17,38.73,32.53,ই
-26.99,-1.15,56.84,41.0,21.41,-64.61,-6.37,26.25,34.11,31.47,ই
-24.54,8.3,63.2,51.06,30.61,-69.57,-5.95,33.24,42.26,33.75,ই
-24.64,-16.78,55.7,47.35,33.5,-62.5,-2.31,43.9,55.48,42.4,ই
-25.11,-15.97,54.1,45.85,31.28,-61.42,-1.73,41.96,53.94,41.98,ই
-21.77,6.06,59.55,50.22,34.05,-64.15,-4.1,41.87,53.66,40.11,ই
-22.85,8.61,58.17,49.09,33.0,-63.18,-2.96,41.47,52.72,40.26,ই
-13.72,20.23,65.63,55.17,39.32,-65.19,-2.58,56.27,63.38,42.43,ই
-16.62,-3.82,63.2,53.64,37.56,-65.83,-4.07,49.25,59.45,41.5,ই
-16.26,-4.25,62.43,53.35,37.57,-66.02,-3.77,48.5,60.18,41.9,ই
-16.51,-12.2,59.22,51.83,35.76,-68.1,-4.77,41.53,57.37,41.15,ই
-16.25,13.25,56.13,50.45,34.56,-67.8,-6.64,37.66,55.02,40.48,ই
-15.18,22.23,57.08,50.09,33.58,-65.87,-4.56,37.6,54.06,40.56,ই
-23.67,21.88,46.15,40.52,23.66,-44.26,-3.58,24.0,38.83,35.04,ই
-22.03,19.4,42.12,36.71,21.84,-38.74,3.07,32.7,45.13,39.44,ই
-19.45,22.3,43.5,37.89,23.42,-41.38,4.05,35.77,48.46,41.24,ই
-19.6,-5.02,53.14,47.54,32.08,-59.54,-6.17,37.71,54.08,41.15,ই
-20.99,-15.47,55.86,45.4,28.41,-57.87,-11.05,36.34,50.94,39.74,ই
-11.69,0.04,67.57,56.73,39.9,-64.31,-9.62,51.36,65.52,42.94,ই
-25.17,-8.21,62.47,56.81,36.05,-68.73,-17.16,15.26,39.67,30.25,ই
-23.38,-0.57,64.8,58.58,37.37,-69.02,-13.48,18.84,43.23,31.99,ই
-36.24,-13.36,51.05,47.77,28.55,-64.39,-16.31,9.51,31.04,28.74,ই
-40.76,-13.47,43.16,40.63,23.04,-55.55,-14.17,11.4,30.6,29.55,ই
-31.44,-11.88,31.85,28.67,16.93,-29.99,9.37,38.53,49.64,43.56,ই
-42.2,-16.53,36.15,35.22,21.8,-42.81,-5.14,19.87,37.08,34.91,ই
-39.39,-12.29,32.06,38.56,34.96,-49.16,-5.13,21.75,42.99,41.05,ই
-34.97,-8.52,48.81,47.07,40.32,-57.45,-3.44,30.93,50.21,42.62,ই
-33.66,-17.04,45.51,43.54,36.54,-54.73,-12.38,27.8,47.42,40.82,ই
-36.66,-16.93,45.73,44.53,36.84,-57.02,-13.41,23.45,44.28,38.93,ই
-28.81,-8.68,51.41,48.17,40.29,-58.83,-9.35,32.12,52.8,42.98,ই
-39.34,-19.99,40.61,40.66,33.02,-53.81,-10.54,21.78,41.31,37.23,ই
-41.51,-21.64,37.01,38.41,31.27,-51.57,-10.8,20.15,39.57,36.3,ই
-41.51,-19.0,33.93,35.15,28.57,-48.41,-6.6,23.53,40.95,37.92,ই
-41.65,-19.65,36.66,37.44,30.39,-49.51,-6.56,24.1,41.58,37.91,ই
-43.74,-19.3,34.05,35.18,28.42,-48.2,-5.88,22.93,39.99,36.97,ই
-38.32,-9.77,38.48,38.27,31.29,-48.93,-2.33,28.28,45.2,40.01,ই
-35.09,-7.99,35.29,34.95,29.55,-42.43,6.21,37.59,52.13,45.28,ই
-32.99,-3.45,42.69,40.96,33.72,-51.69,-0.68,33.41,50.11,42.6,ই
-30.54,-19.46,45.93,42.92,35.28,-50.78,-9.94,33.37,50.84,42.53,ই
-29.96,-11.5,45.96,42.57,35.23,-50.27,-5.84,35.51,52.53,43.73,ই
-37.15,-17.33,36.4,32.94,24.84,-43.54,-14.89,24.06,40.6,37.05,ই
-43.84,-19.84,36.52,34.54,27.15,-39.01,-10.04,20.9,37.19,35.02,ই
-40.46,-14.09,35.91,32.13,25.15,-53.53,-3.58,25.35,39.45,36.8,ই
-31.96,9.41,55.11,44.89,34.29,-70.03,-7.64,26.81,40.91,35.48,ই
-28.94,14.16,59.0,48.13,37.09,-68.5,-6.78,30.42,43.81,36.47,ই
-24.39,11.2,56.0,44.51,34.49,-54.57,-5.64,29.6,44.01,37.47,ই
-25.11,10.07,54.7,44.07,34.4,-53.05,-5.23,32.78,46.33,38.57,ই
-18.06,12.98,43.55,42.71,33.57,-31.42,-1.43,32.44,50.64,41.81,ই
-22.73,7.27,41.98,42.27,32.86,-33.03,-2.14,32.38,49.02,40.86,ই
-25.54,13.89,49.55,43.84,33.7,-56.25,-2.39,36.74,48.44,39.89,ই
-28.32,14.7,47.1,40.18,30.12,-75.17,0.26,38.2,46.9,39.78,ই
-26.65,15.81,45.99,39.93,29.98,-73.2,-0.21,35.43,46.53,40.03,ই
-27.91,7.69,46.81,40.15,29.89,-54.27,-3.47,33.36,44.84,38.51,ই
-31.3,-7.81,42.99,37.77,28.2,-50.91,-5.59,29.33,43.41,37.15,ই
-28.69,-6.84,9.91,7.2,0.5,-61.2,-4.58,18.62,30.37,33.33,ই
-26.47,15.69,37.99,34.23,23.38,-64.94,-1.57,33.53,43.93,38.66,ই
-26.13,1.21,55.23,46.67,34.12,-68.64,-8.55,38.09,50.54,39.7,ই
-26.18,6.45,55.29,46.45,32.88,-69.85,-8.79,34.45,47.23,37.41,ই
-26.31,8.02,54.24,45.06,31.69,-67.52,-7.36,36.27,47.24,37.22,ই
-20.75,14.04,61.76,51.84,36.93,-72.95,-11.25,36.53,49.11,36.73,ই
-15.24,19.35,67.1,56.56,41.14,-74.78,-12.17,43.52,54.94,37.37,ই
-28.18,7.19,59.45,54.25,35.98,-91.75,-29.04,-7.9,18.39,20.52,ই
-28.65,8.02,59.33,54.23,36.02,-91.07,-28.49,-6.8,19.29,20.86,ই
-28.78,8.45,58.21,51.63,33.73,-91.47,-28.57,-7.36,16.64,19.76,ই
-29.37,7.78,57.24,50.92,33.24,-90.6,-27.81,-6.04,17.67,20.44,ই
-32.45,4.53,53.47,47.58,30.71,-91.15,-27.86,-6.59,15.96,19.67,ই
-33.88,3.6,52.39,47.72,30.81,-93.04,-29.1,-8.74,14.36,18.64,ই
-33.85,3.36,52.45,47.52,30.71,-93.13,-28.89,-9.17,14.24,18.61,ই
-33.21,4.08,52.73,47.66,30.91,-93.02,-28.74,-8.51,14.51,18.83,ই
-33.33,3.75,52.7,47.73,30.87,-93.64,-29.45,-9.47,13.77,18.37,ই
-27.38,4.34,53.47,44.76,24.55,-81.46,-19.06,9.29,27.22,26.78,ই
-30.5,-0.9,54.23,45.99,25.21,-82.48,-21.79,2.36,23.16,24.54,ই
-34.44,-14.71,48.09,40.02,21.05,-74.58,-23.11,9.29,26.94,26.94,ই
-34.96,-15.73,46.57,44.37,31.41,-76.65,-20.95,9.72,31.23,31.38,ই
-36.15,-14.37,45.44,42.55,29.16,-77.3,-19.12,8.85,29.19,30.34,ই
-35.76,-12.68,45.52,42.67,28.82,-76.99,-18.8,9.48,29.79,30.61,ই
-35.74,-13.37,45.69,42.9,29.32,-77.24,-18.82,9.1,29.8,30.7,ই
-35.72,-13.44,45.48,42.8,29.41,-76.63,-18.43,9.6,29.96,30.71,ই
-33.91,-17.7,46.35,42.33,29.16,-72.19,-16.34,15.61,34.59,33.25,ই
-34.29,-15.53,47.38,44.02,30.43,-74.99,-16.74,12.17,32.95,32.42,ই
-40.48,-23.37,32.54,30.6,21.13,-56.07,-3.23,26.36,40.39,38.7,ই
-50.94,-32.68,25.83,26.72,17.37,-56.04,-9.1,17.52,32.14,33.34,ই
-46.19,-35.2,15.88,16.29,9.46,-33.75,8.09,31.59,41.76,41.12,ই
-45.72,-30.18,21.19,20.7,13.07,-40.66,4.14,29.42,40.87,39.9,ই
-45.38,-29.94,20.19,19.3,11.5,-38.66,5.57,30.67,41.97,39.94,ই
-37.26,-28.35,21.38,19.81,13.33,-35.69,12.37,40.0,50.01,46.14,ই
-35.38,-26.19,21.02,19.59,13.36,-33.96,13.68,42.2,51.74,47.54,ই
-33.14,-10.7,39.15,35.78,25.52,-55.55,-0.28,34.17,48.28,42.96,ই
-40.92,-29.12,36.95,37.16,25.69,-65.15,-14.11,20.07,38.51,36.39,ই
-43.12,-20.44,36.26,36.86,25.28,-67.34,-13.01,15.82,34.49,33.86,ই
-42.45,-21.97,38.75,37.84,26.08,-63.47,-10.6,17.12,36.19,34.62,ই
-41.08,-19.46,40.36,38.64,26.42,-61.5,-10.38,17.56,36.33,34.72,ই
-41.92,-19.47,39.83,38.43,26.39,-61.57,-9.74,17.04,35.98,34.46,ই
-42.03,-18.88,39.69,38.49,26.61,-61.77,-9.62,17.37,36.25,34.8,ই
-41.13,-16.61,40.42,38.85,26.86,-61.91,-9.46,18.02,36.83,35.1,ই
-41.65,-16.48,39.27,37.95,25.93,-62.38,-10.31,16.6,35.29,34.01,ই
-36.97,-4.17,41.54,38.98,26.66,-61.64,-7.17,22.09,39.86,36.75,ই
-36.71,-2.16,41.85,39.37,27.17,-62.08,-7.36,22.36,40.08,36.77,ই
-35.87,-1.58,42.17,39.53,27.48,-61.85,-7.03,23.35,41.02,37.36,ই
-34.83,-0.91,42.91,40.13,27.92,-61.51,-6.71,24.14,42.03,37.74,ই
-34.88,-0.88,42.96,40.11,28.04,-61.23,-6.3,24.59,42.37,37.97,ই
-34.64,-0.47,42.66,39.84,27.73,-61.27,-6.45,24.79,42.16,38.03,ই
-33.96,1.08,43.47,40.52,28.36,-61.77,-6.49,25.4,43.1,38.26,ই
-33.34,2.01,44.22,41.09,28.95,-61.47,-6.02,26.72,44.11,39.03,ই
-33.56,1.06,42.43,39.52,27.39,-63.23,-6.14,25.44,42.37,38.08,ই
-33.85,-3.31,41.79,38.94,27.18,-62.51,-6.44,25.43,42.24,38.02,ই
-33.55,-2.83,41.73,38.65,26.93,-61.58,-6.09,26.05,42.64,38.24,ই
-34.07,-2.06,41.59,38.96,27.04,-62.31,-6.37,25.14,42.13,37.71,ই
-35.07,-3.01,40.76,38.27,26.45,-61.87,-5.99,24.87,41.79,37.82,ই
-35.2,-3.46,39.89,37.46,25.66,-60.65,-5.52,25.43,42.01,38.03,ই
-34.36,-3.0,38.76,36.03,24.72,-58.25,-3.31,28.47,44.29,39.76,ই
-36.37,-6.4,38.61,36.04,24.64,-59.32,-3.72,25.87,41.97,38.32,ই
-35.26,-3.17,39.44,36.8,25.25,-59.45,-3.82,26.7,42.96,38.95,ই
-36.56,-4.33,34.9,32.45,21.72,-62.02,-2.39,25.93,42.52,39.11,ই
-44.57,-8.88,32.56,32.69,21.1,-67.12,-10.2,14.3,32.01,32.43,ই
-41.98,-4.82,38.56,39.16,25.73,-80.51,-19.14,3.63,24.81,27.43,ই
-41.19,-5.42,37.7,38.1,25.11,-77.33,-16.77,6.62,27.03,28.66,ই
-26.07,9.62,52.26,47.96,33.42,-76.09,-12.54,17.92,38.7,34.1,ই
-25.86,9.48,52.24,48.32,33.64,-75.75,-11.91,18.4,39.44,34.55,ই
-23.01,10.82,50.29,45.14,32.41,-67.85,-4.99,31.21,48.76,40.43,ই
-19.01,16.14,55.17,48.77,35.33,-70.29,-6.39,32.81,51.68,41.44,ই
-30.95,3.19,40.18,36.93,25.52,-62.95,-2.78,28.76,44.94,40.08,ই
-31.15,2.78,37.94,34.62,24.11,-59.2,0.29,32.07,46.95,41.79,ই
-36.48,0.52,39.35,37.29,24.73,-70.42,-10.45,16.54,34.81,33.58,ই
-35.75,1.1,39.77,37.81,25.01,-70.51,-10.18,17.13,35.48,33.96,ই
-35.45,1.37,40.04,37.65,25.09,-70.47,-9.8,17.68,35.78,34.27,ই
-34.97,2.34,41.17,39.02,25.94,-71.31,-10.17,17.16,35.51,33.95,ই
-36.82,0.52,39.72,37.92,25.08,-72.15,-11.64,14.75,33.43,32.89,ই
-36.81,0.32,39.61,38.01,25.18,-72.15,-11.46,14.72,33.35,32.79,ই
-37.52,-0.54,38.48,37.17,24.47,-71.91,-11.58,14.59,33.13,32.68,ই
-38.3,-1.06,37.58,36.14,23.56,-71.99,-11.66,14.32,32.8,32.51,ই
-42.69,-6.45,31.06,30.88,19.7,-65.41,-7.79,17.43,34.06,33.8,ই
-31.34,-0.86,28.83,25.95,17.72,-46.53,10.18,41.43,53.21,47.59,ই
-35.06,-3.54,28.33,26.02,17.4,-49.38,5.95,35.38,48.13,44.09,ই
-26.05,5.38,36.7,32.17,23.38,-52.13,7.46,42.77,55.63,48.0,ই
-26.24,4.09,33.87,29.34,21.28,-49.09,9.56,44.43,56.51,49.1,ই
-27.05,3.43,33.02,28.72,20.65,-48.99,9.48,43.93,56.03,48.74,ই
-21.49,11.65,46.14,41.28,30.17,-61.81,0.33,37.21,54.2,44.42,ই
-19.11,14.6,47.83,42.7,31.29,-63.41,0.14,38.56,54.44,44.74,ই
-17.88,17.81,56.14,51.1,35.97,-75.32,-11.08,23.24,44.44,36.72,ই
-21.12,14.28,52.08,48.01,33.5,-74.45,-10.62,21.67,41.76,35.9,ই
-21.06,14.74,52.97,48.59,33.75,-75.58,-11.62,20.09,41.12,35.36,ই
-16.72,-13.34,32.8,21.26,11.44,-43.17,16.18,62.99,63.67,51.68,ই
-13.31,-8.52,35.49,23.39,13.61,-45.3,16.4,66.59,66.5,53.56,ই
-17.31,-14.17,41.82,31.42,21.42,-50.21,0.25,58.57,63.8,49.35,ই
-14.86,-9.51,34.74,24.96,19.03,-41.22,15.15,67.64,71.15,57.67,ই
-9.21,-1.22,33.94,23.57,18.95,-40.19,21.1,74.04,75.87,61.11,ই
-8.79,3.62,40.35,29.5,23.21,-45.94,16.97,73.58,74.95,57.51,ই
-13.67,-0.73,37.83,27.06,18.99,-45.32,15.28,66.82,69.94,56.12,ই
-22.93,-6.46,49.92,38.8,22.92,-61.82,-3.13,43.94,54.09,43.0,ই
-23.45,-9.72,39.95,30.01,18.19,-51.28,6.87,51.88,58.72,47.98,ই
-22.54,-8.04,36.46,27.19,16.84,-46.64,11.47,55.41,61.07,50.56,ই
-27.43,-2.04,35.48,27.34,15.61,-47.67,9.89,48.64,56.43,47.31,ই
-23.85,-6.36,31.75,25.54,17.07,-46.89,15.58,52.91,61.09,54.12,ই
-28.37,-10.89,22.32,18.74,15.16,-42.45,17.07,51.26,59.15,53.75,ই
-28.43,-8.3,28.25,23.36,18.11,-49.87,10.6,47.95,57.25,50.82,ই
-20.75,-5.92,34.6,28.14,23.17,-51.85,10.34,53.57,62.74,54.05,ই
-8.33,-2.03,36.65,26.31,22.2,-31.39,16.66,60.71,65.67,56.6,ই
-6.0,-3.17,35.51,25.11,21.4,-27.56,18.14,61.13,66.6,57.64,ই
-7.16,4.51,46.68,34.66,29.24,-40.5,10.24,60.89,67.73,56.3,ই
-20.78,0.51,33.08,26.17,19.45,-38.17,8.35,44.02,53.5,47.89,ই
-38.83,-4.7,37.87,32.78,20.91,-59.9,-18.51,6.77,22.98,26.17,ই
-23.04,-3.53,27.01,21.94,15.43,-32.46,14.74,47.87,53.49,50.06,ই
-17.62,-8.84,27.45,20.5,14.96,-35.81,18.34,55.2,58.64,50.34,ই
-19.9,-35.18,35.71,29.2,21.86,-42.68,13.23,48.2,56.02,49.0,ই
-23.71,-17.61,36.31,29.48,21.42,-43.73,5.87,42.74,52.57,46.39,ই
-27.19,-11.0,18.17,9.3,4.32,-48.9,-3.14,29.04,37.36,38.21,ই
-28.51,5.38,32.63,24.51,17.89,-48.73,-1.61,30.31,40.71,38.63,ই
-20.47,7.9,25.28,16.26,10.3,-34.88,17.66,52.09,54.4,47.7,ই
-22.0,1.71,36.96,24.81,16.72,-41.45,6.6,53.94,55.64,47.17,ই
-26.4,0.24,52.46,37.81,26.76,-54.25,-0.25,48.44,52.2,42.19,ই
-19.87,-5.9,57.64,43.59,35.46,-58.53,-8.45,55.38,63.1,49.33,ই
-17.01,-3.49,60.99,44.1,36.53,-40.15,-3.97,62.41,62.89,47.9,ই
-13.71,-3.92,61.98,43.63,36.93,-38.25,-3.9,66.02,65.16,48.88,ই
-13.85,-2.32,59.6,42.83,38.75,-38.14,0.4,67.65,68.76,52.38,ই
-15.25,-2.41,58.04,42.68,39.46,-38.22,2.26,68.11,69.99,53.53,ই
-5.71,-1.22,40.75,26.47,25.28,-28.5,18.43,73.2,73.23,59.95,ই
-30.89,-19.93,43.74,32.15,26.42,-23.87,0.34,35.0,46.08,39.87,ই
-25.46,-6.47,55.1,40.88,33.73,-37.69,-2.54,44.38,53.84,42.92,ই
-21.54,-2.6,54.66,39.94,33.53,-37.3,0.58,52.18,58.25,45.63,ই
-16.24,-1.18,46.08,32.42,28.79,-31.77,8.89,59.4,63.5,51.65,ই
-13.51,4.82,47.92,34.23,30.78,-34.13,9.58,65.57,67.77,54.16,ই
-24.54,-2.11,52.23,38.38,31.73,-36.11,-0.56,44.22,52.14,40.94,ই
-19.51,-9.14,47.76,34.17,29.44,-33.97,3.65,55.17,60.45,48.84,ই
-11.55,-7.04,35.41,23.42,21.69,-25.3,17.52,63.93,67.83,58.35,ই
-10.94,-1.71,38.11,25.75,24.01,-27.91,16.44,66.3,69.12,57.64,ই
-10.58,1.56,39.17,26.69,25.0,-29.05,16.12,67.12,69.41,57.3,ই
-9.31,5.07,39.86,27.13,25.67,-29.81,16.58,69.9,71.57,57.95,ই
-7.88,4.16,35.79,23.56,22.55,-26.23,20.03,70.11,71.56,59.61,ই
-11.06,3.92,38.96,26.44,24.64,-27.75,16.32,66.69,68.68,56.62,ই
-14.85,3.97,43.61,30.68,27.23,-31.05,11.08,62.0,65.07,53.05,ই
-20.08,4.62,49.54,35.93,30.61,-35.89,4.27,56.4,60.54,47.77,ই
-28.18,-9.07,37.11,25.59,20.56,-25.43,4.79,42.8,49.76,42.77,ই
-21.1,-4.83,34.41,24.01,20.8,-25.08,15.77,56.09,60.75,51.61,ই
-36.65,-1.83,48.84,38.41,29.7,-44.67,-6.24,30.57,43.16,36.32,ই
-28.9,0.13,43.05,32.14,26.23,-39.49,4.31,46.18,53.78,44.73,ই
-30.51,-5.16,33.26,23.5,18.71,-29.17,10.11,44.3,50.3,43.86,ই
-43.35,-8.87,39.67,30.85,23.92,-43.62,-2.96,28.42,41.03,36.18,ই
-13.55,12.29,42.32,30.24,27.21,-41.79,14.06,67.89,70.51,56.85,ই
-12.16,11.91,38.69,27.27,25.7,-37.78,18.13,70.74,72.54,58.93,ই
-10.99,12.94,38.56,27.14,25.54,-37.6,18.68,71.97,73.3,59.26,ই
-10.58,1.69,37.99,25.44,19.22,-40.35,14.96,63.65,65.4,52.7,ই
-19.76,-12.69,43.75,33.3,24.59,-41.26,-0.25,52.55,62.45,49.05,ই
-19.1,-18.7,34.24,26.45,21.9,-32.95,8.85,56.52,65.55,51.99,ই
-25.54,-10.1,54.7,45.72,35.22,-51.75,-13.35,39.26,57.02,42.07,ই
-25.52,-14.82,46.7,37.38,29.35,-50.88,-2.82,45.87,59.24,46.27,ই
-22.59,-13.97,46.87,37.16,29.74,-49.22,-0.59,50.65,62.67,48.41,ই
-14.38,-4.11,52.23,40.67,34.61,-53.62,2.97,64.09,73.37,54.61,ই
-20.62,-9.26,51.05,41.46,33.33,-54.45,-0.44,52.37,64.61,48.0,ই
-24.54,-16.66,38.7,30.65,24.27,-44.5,7.76,50.29,60.98,49.32,ই
-27.8,-11.54,51.64,43.28,30.93,-60.29,-15.08,29.33,47.91,37.25,ই
