p1,p2,p3,p4,p5,r1,r2,r3,r4,r5,label
-64.47,45.78,56.03,52.74,52.46,-162.79,-69.34,-118.42,-136.96,-143.47,আ
-63.82,47.69,58.12,53.88,53.1,-160.73,-68.67,-120.04,-139.92,-146.14,আ
-63.5,46.53,55.87,51.22,50.13,-161.53,-72.65,-125.24,-143.59,-149.8,আ
-68.07,34.92,42.89,42.94,45.32,-155.5,-73.81,-119.61,-129.85,-131.27,আ
-72.26,34.19,42.73,43.64,44.99,-138.02,-63.45,-108.0,-120.36,-124.82,আ
-71.35,36.08,44.99,46.36,47.92,-141.35,-63.35,-107.39,-120.49,-125.56,আ
-73.11,35.47,43.83,45.04,46.25,-152.03,-68.04,-112.95,-125.09,-128.96,আ
-71.2,33.63,42.36,44.75,46.4,-156.51,-65.25,-106.77,-117.51,-122.0,আ
-72.86,32.9,42.49,44.06,45.42,-156.01,-62.85,-104.73,-117.94,-123.1,আ
-71.13,36.56,46.86,48.17,48.88,-153.45,-64.35,-108.13,-122.56,-128.75,আ
-70.44,36.02,43.54,43.92,44.26,-161.75,-68.9,-116.54,-129.31,-132.4,আ
-68.09,37.93,47.25,48.56,49.43,-154.82,-61.67,-106.18,-120.66,-125.85,আ
-70.25,36.63,45.64,46.59,47.58,-156.68,-64.49,-109.15,-123.96,-129.08,আ
-68.74,36.57,46.05,47.76,49.28,-154.78,-61.04,-103.99,-118.51,-123.37,আ
-67.06,40.53,48.44,47.02,46.34,-154.23,-68.92,-120.31,-135.47,-139.86,আ
-66.22,36.63,46.31,48.01,49.51,-136.68,-59.47,-101.07,-115.39,-119.76,আ
-65.84,34.64,44.42,47.59,50.16,-138.82,-57.45,-97.1,-110.66,-115.91,আ
-63.19,36.71,46.27,48.51,50.27,-144.27,-60.89,-100.38,-114.93,-120.52,আ
-66.62,34.85,43.94,46.08,47.8,-143.83,-59.24,-101.51,-115.78,-121.03,আ
-64.68,38.23,47.69,48.66,49.5,-142.07,-62.22,-107.07,-122.15,-127.43,আ
-56.1,43.06,50.27,50.77,51.8,-119.58,-66.9,-114.45,-126.87,-136.95,আ
-57.84,43.7,51.76,52.23,52.71,-118.09,-62.52,-111.43,-126.01,-137.58,আ
-57.67,42.37,50.26,51.8,52.72,-130.71,-66.92,-111.47,-124.41,-134.9,আ
-59.67,44.8,52.8,53.06,53.28,-124.68,-65.56,-114.8,-128.38,-137.46,আ
-59.43,44.43,52.39,52.52,52.5,-127.4,-66.29,-115.63,-129.48,-140.01,আ
-59.56,43.21,51.34,51.7,51.92,-131.25,-66.41,-113.78,-127.59,-138.19,আ
-59.55,43.43,50.94,51.63,52.12,-132.34,-67.66,-115.07,-128.1,-138.33,আ
-57.61,44.4,52.53,53.42,54.21,-133.28,-66.17,-112.07,-125.66,-135.77,আ
-56.5,45.47,54.82,55.08,55.04,-132.5,-64.06,-109.24,-124.25,-135.64,আ
-60.39,43.42,50.76,51.2,51.59,-129.91,-70.06,-118.13,-130.95,-140.65,আ
-60.58,38.15,44.37,47.16,48.41,-137.87,-65.89,-110.07,-117.75,-129.95,আ
-61.54,43.18,50.95,52.82,52.11,-136.13,-62.17,-109.7,-120.69,-132.21,আ
-62.39,43.46,53.73,56.44,57.7,-115.01,-58.24,-102.41,-115.27,-120.17,আ
-61.67,44.36,54.46,56.6,56.85,-119.08,-60.02,-106.3,-120.75,-127.47,আ
-62.03,42.95,52.45,54.46,54.95,-118.99,-59.27,-104.86,-118.79,-125.04,আ
-62.4,42.23,52.11,55.28,56.31,-120.66,-60.02,-102.52,-114.22,-119.76,আ
-61.65,43.73,54.41,56.95,57.3,-119.31,-58.08,-104.73,-118.84,-124.05,আ
-58.44,46.78,56.34,58.44,58.87,-122.67,-61.45,-106.88,-119.13,-125.36,আ
-61.47,43.92,53.01,55.72,56.57,-122.48,-61.64,-106.0,-117.94,-122.94,আ
-62.27,42.14,51.14,54.22,55.75,-121.24,-58.63,-101.39,-112.96,-117.54,আ
-62.07,42.34,52.06,55.03,55.69,-122.49,-61.13,-105.09,-118.24,-124.38,আ
-61.75,44.22,53.68,56.27,56.82,-121.93,-62.47,-106.93,-119.2,-124.52,আ
